# TEST CONFIGURATION BEGIN
# FileStream(filename='airlines.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 512] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=512, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 512] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=512, min_window_size=1)
# [ensemble 1024] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1024, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 1024] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=1024, min_window_size=1)
# [ensemble 2048] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=2048, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 2048] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=2048, min_window_size=1)
# [ensemble 4096] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=4096, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 4096] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=4096, min_window_size=1)
# [ensemble 8192] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=8192, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 8192] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=8192, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='mwindow_airlines.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 512],current_acc_[ensemble 512],mean_acc_[incremental 512],current_acc_[incremental 512],mean_acc_[ensemble 1024],current_acc_[ensemble 1024],mean_acc_[incremental 1024],current_acc_[incremental 1024],mean_acc_[ensemble 2048],current_acc_[ensemble 2048],mean_acc_[incremental 2048],current_acc_[incremental 2048],mean_acc_[ensemble 4096],current_acc_[ensemble 4096],mean_acc_[incremental 4096],current_acc_[incremental 4096],mean_acc_[ensemble 8192],current_acc_[ensemble 8192],mean_acc_[incremental 8192],current_acc_[incremental 8192],training_time_[ensemble 512],testing_time_[ensemble 512],total_running_time_[ensemble 512],training_time_[incremental 512],testing_time_[incremental 512],total_running_time_[incremental 512],training_time_[ensemble 1024],testing_time_[ensemble 1024],total_running_time_[ensemble 1024],training_time_[incremental 1024],testing_time_[incremental 1024],total_running_time_[incremental 1024],training_time_[ensemble 2048],testing_time_[ensemble 2048],total_running_time_[ensemble 2048],training_time_[incremental 2048],testing_time_[incremental 2048],total_running_time_[incremental 2048],training_time_[ensemble 4096],testing_time_[ensemble 4096],total_running_time_[ensemble 4096],training_time_[incremental 4096],testing_time_[incremental 4096],total_running_time_[incremental 4096],training_time_[ensemble 8192],testing_time_[ensemble 8192],total_running_time_[ensemble 8192],training_time_[incremental 8192],testing_time_[incremental 8192],total_running_time_[incremental 8192]
201199,0.648933,0.585000,0.658043,0.630000,0.657688,0.605000,0.658241,0.635000,0.654704,0.560000,0.657362,0.630000,0.665731,0.535000,0.651877,0.635000,0.685010,0.515000,0.651591,0.590000,4.512341,127.596528,132.108869,37.118257,9.881684,46.999941,3.069258,124.139595,127.208853,17.981264,9.670351,27.651614,2.989328,123.893155,126.882483,9.964318,9.651995,19.616313,3.404884,123.869405,127.274289,6.762798,9.571985,16.334783,4.602229,117.574501,122.176730,6.188349,9.457367,15.645716
201399,0.648886,0.625000,0.657978,0.625000,0.657554,0.590000,0.658136,0.605000,0.654675,0.640000,0.657298,0.625000,0.665434,0.515000,0.651824,0.625000,0.684724,0.540000,0.651538,0.625000,4.519987,127.847134,132.367121,37.341711,9.905218,47.246929,3.072092,124.383497,127.455589,17.983545,9.693337,27.676882,2.991543,124.137177,127.128720,9.966460,9.675141,19.641602,3.406997,124.112482,127.519479,6.764912,9.594877,16.359789,4.608961,117.817669,122.426631,6.194162,9.479902,15.674064
201599,0.648760,0.585000,0.657825,0.580000,0.657274,0.515000,0.657972,0.575000,0.654577,0.605000,0.657146,0.580000,0.665246,0.570000,0.651693,0.585000,0.684409,0.525000,0.651299,0.530000,4.523746,128.098682,132.622428,37.344252,9.928918,47.273170,3.075288,124.628849,127.704137,17.986109,9.716329,27.702438,2.994013,124.381012,127.375025,9.968889,9.698503,19.667392,3.409409,124.357821,127.767230,6.767288,9.617995,16.385283,4.615693,118.062951,122.678644,6.200314,9.502444,15.702759
201799,0.648743,0.640000,0.657780,0.635000,0.657092,0.565000,0.657937,0.640000,0.654322,0.525000,0.657141,0.655000,0.664931,0.505000,0.651660,0.635000,0.684047,0.500000,0.651208,0.605000,4.531707,128.347654,132.879361,37.568156,9.952192,47.520348,3.082871,124.872478,127.955349,18.211053,9.739279,27.950331,2.996912,124.624518,127.621430,9.971507,9.721537,19.693044,3.412022,124.600264,128.012287,6.769927,9.640795,16.410723,4.622463,118.305262,122.927725,6.206338,9.524813,15.731151
201999,0.648696,0.625000,0.657588,0.560000,0.656873,0.545000,0.657735,0.555000,0.654167,0.575000,0.656971,0.570000,0.664667,0.530000,0.651510,0.575000,0.683775,0.545000,0.650912,0.500000,4.535264,128.601419,133.136683,37.570309,9.976162,47.546471,3.084633,125.118971,128.203604,18.212722,9.762893,27.975615,3.000527,124.871281,127.871808,9.974422,9.744847,19.719269,3.414830,124.846989,128.261819,6.772707,9.664010,16.436717,4.629562,118.551798,123.181360,6.212818,9.547729,15.760548
202199,0.648571,0.585000,0.657417,0.570000,0.656654,0.545000,0.657554,0.565000,0.653933,0.535000,0.656800,0.570000,0.664423,0.540000,0.651331,0.560000,0.683454,0.520000,0.650705,0.545000,4.539265,128.850217,133.389482,37.572745,9.999919,47.572665,3.086652,125.361308,128.447959,18.214611,9.786395,28.001006,3.004320,125.114922,128.119242,9.977780,9.768329,19.746110,3.418061,125.089958,128.508019,6.775872,9.687301,16.463173,4.636798,118.794773,123.431571,6.219858,9.570546,15.790404
202399,0.648418,0.570000,0.657285,0.590000,0.656514,0.585000,0.657402,0.580000,0.653643,0.505000,0.656729,0.620000,0.664072,0.485000,0.651260,0.615000,0.683066,0.485000,0.650518,0.555000,4.546976,129.101825,133.648801,37.795836,10.024155,47.819991,3.089487,125.605622,128.695109,18.216886,9.810857,28.027743,3.008427,125.359433,128.367860,9.981266,9.792422,19.773688,3.421486,125.333888,128.755374,6.779238,9.711200,16.490438,4.644278,119.037684,123.681962,6.226708,9.593941,15.820649
202599,0.648285,0.580000,0.657115,0.570000,0.656306,0.550000,0.657212,0.560000,0.653460,0.560000,0.656520,0.550000,0.663908,0.580000,0.651072,0.555000,0.682846,0.570000,0.650224,0.500000,4.550641,129.350887,133.901528,37.798113,10.048058,47.846171,3.092681,125.848971,128.941652,18.219478,9.834720,28.054198,3.012451,125.602777,128.615228,9.984755,9.815987,19.800741,3.424905,125.576594,129.001498,6.782644,9.734708,16.517351,4.651577,119.279230,123.930808,6.233498,9.616831,15.850328
202799,0.648161,0.585000,0.657033,0.615000,0.656245,0.625000,0.657043,0.570000,0.653278,0.560000,0.656372,0.580000,0.663560,0.485000,0.650992,0.610000,0.682519,0.515000,0.650039,0.555000,4.559030,129.601064,134.160094,38.021543,10.071566,48.093109,3.100810,126.092389,129.193199,18.449499,9.858362,28.307860,3.021999,125.848359,128.870358,10.214364,9.839509,20.053872,3.428723,125.820455,129.249178,6.786218,9.757781,16.543999,4.658738,119.521843,124.180581,6.240193,9.639477,15.879671
202999,0.648252,0.695000,0.656893,0.585000,0.656155,0.610000,0.656922,0.595000,0.653204,0.615000,0.656282,0.610000,0.663320,0.540000,0.650932,0.620000,0.682204,0.520000,0.649942,0.600000,4.562492,129.849267,134.411759,38.023605,10.094758,48.118364,3.102522,126.333742,129.436263,18.451108,9.881138,28.332246,3.023588,126.089230,129.112819,10.216071,9.862380,20.078450,3.433484,126.062677,129.496160,6.789996,9.780454,16.570450,4.665967,119.762798,124.428765,6.246757,9.661911,15.908668
203199,0.648227,0.635000,0.656870,0.645000,0.656027,0.590000,0.656899,0.645000,0.653091,0.595000,0.656279,0.655000,0.662965,0.480000,0.650930,0.650000,0.681793,0.470000,0.649806,0.580000,4.566403,130.102198,134.668601,38.026014,10.118758,48.144772,3.104531,126.580730,129.685262,18.453000,9.904774,28.357773,3.025477,126.336191,129.361668,10.217893,9.886049,20.103942,3.438312,126.307952,129.746263,6.794059,9.803769,16.597828,4.673439,120.009208,124.682647,6.253814,9.685061,15.938876
203399,0.648298,0.685000,0.656847,0.645000,0.655928,0.605000,0.656896,0.655000,0.652911,0.560000,0.656267,0.650000,0.662640,0.495000,0.650928,0.650000,0.681383,0.470000,0.649623,0.555000,4.574237,130.351175,134.925411,38.246868,10.142707,48.389575,3.107133,126.823340,129.930473,18.455193,9.928011,28.383203,3.027652,126.578743,129.606395,10.219993,9.909602,20.129595,3.443201,126.550789,129.993990,6.798203,9.827011,16.625214,4.681402,120.252176,124.933578,6.261164,9.707949,15.969113
203599,0.648137,0.565000,0.656689,0.575000,0.655705,0.540000,0.656699,0.555000,0.652828,0.610000,0.656091,0.565000,0.662500,0.590000,0.650685,0.525000,0.681139,0.555000,0.649334,0.500000,4.577911,130.601109,135.179020,38.249146,10.166747,48.415893,3.110170,127.066530,130.176700,18.457688,9.951325,28.409013,3.030038,126.820998,129.851036,10.222358,9.932983,20.155341,3.448210,126.792817,130.241027,6.802607,9.850405,16.653012,4.689506,120.494806,125.184312,6.268462,9.730956,15.999418
203799,0.648092,0.625000,0.656628,0.625000,0.655588,0.595000,0.656696,0.655000,0.652746,0.610000,0.656040,0.630000,0.662283,0.550000,0.650655,0.635000,0.680877,0.545000,0.649114,0.535000,4.586557,130.852703,135.439260,38.471736,10.191519,48.663256,3.118336,127.312130,130.430466,18.687687,9.975337,28.663024,3.032865,127.066333,130.099198,10.224999,9.956991,20.181990,3.453392,127.036986,130.490378,6.807221,9.874047,16.681268,4.697908,120.738477,125.436385,6.276092,9.754226,16.030319
203999,0.648067,0.635000,0.656644,0.665000,0.655635,0.680000,0.656683,0.650000,0.652702,0.630000,0.656058,0.665000,0.662183,0.610000,0.650654,0.650000,0.680702,0.590000,0.649087,0.635000,4.590037,131.106909,135.696946,38.473823,10.216771,48.690594,3.120071,127.560024,130.680096,18.689310,10.000478,28.689788,3.036716,127.312930,130.349646,10.227976,9.982038,20.210014,3.458835,127.283269,130.742104,6.812265,9.898574,16.710840,4.706765,120.984834,125.691599,6.284698,9.778410,16.063108
204199,0.647956,0.590000,0.656545,0.605000,0.655480,0.575000,0.656603,0.615000,0.652601,0.600000,0.655950,0.600000,0.662015,0.575000,0.650518,0.580000,0.680432,0.540000,0.648848,0.525000,4.594219,131.362002,135.956222,38.476310,10.242366,48.718677,3.122134,127.808333,130.930467,18.691223,10.026030,28.717252,3.040701,127.560561,130.601262,10.231300,10.007321,20.238621,3.464286,127.532218,130.996504,6.817636,9.923554,16.741190,4.715591,121.233395,125.948986,6.293389,9.802894,16.096283
204399,0.647941,0.640000,0.656466,0.615000,0.655441,0.635000,0.656542,0.625000,0.652529,0.615000,0.655939,0.650000,0.661897,0.600000,0.650536,0.660000,0.680268,0.595000,0.648793,0.620000,4.602097,131.612958,136.215056,38.701320,10.267121,48.968440,3.124771,128.052947,131.177718,18.693455,10.050887,28.744342,3.044743,127.804595,130.849338,10.234971,10.031899,20.266870,3.469662,127.775766,131.245428,6.822564,9.947867,16.770431,4.724693,121.476795,126.201488,6.302058,9.826778,16.128836
204599,0.647811,0.580000,0.656405,0.625000,0.655306,0.585000,0.656472,0.620000,0.652361,0.565000,0.655841,0.605000,0.661644,0.530000,0.650411,0.585000,0.680029,0.555000,0.648547,0.520000,4.605734,131.864855,136.470589,38.703551,10.291806,48.995357,3.127926,128.298153,131.426079,18.695994,10.075662,28.771655,3.048916,128.049508,131.098424,10.238636,10.056748,20.295384,3.475318,128.019359,131.494677,6.827617,9.972119,16.799736,4.734172,121.721676,126.455848,6.310891,9.850553,16.161444
204799,0.647777,0.630000,0.656422,0.665000,0.655248,0.625000,0.656498,0.670000,0.652319,0.630000,0.655906,0.690000,0.661403,0.535000,0.650458,0.675000,0.679742,0.530000,0.648473,0.610000,4.614008,132.116623,136.730630,38.930972,10.317050,49.248022,3.136166,128.543234,131.679401,18.922714,10.101330,29.024044,3.058951,128.293612,131.352563,10.476107,10.081945,20.558052,3.487214,128.261492,131.748705,7.070243,9.996933,17.067177,4.753279,121.963855,126.717134,6.561628,9.874821,16.436449
204999,0.647705,0.610000,0.656343,0.615000,0.655190,0.625000,0.656438,0.625000,0.652467,0.730000,0.655876,0.640000,0.661362,0.640000,0.650457,0.650000,0.679619,0.615000,0.648467,0.645000,4.617368,132.366526,136.983894,38.932995,10.339404,49.272399,3.137829,128.788230,131.926059,18.924276,10.122928,29.047204,3.060494,128.538501,131.598995,10.477604,10.103801,20.581404,3.488742,128.506513,131.995255,7.071798,10.018527,17.090325,4.754817,122.208173,126.962990,6.563126,9.896446,16.459572
205199,0.647595,0.590000,0.656331,0.650000,0.655152,0.635000,0.656454,0.665000,0.652538,0.690000,0.655894,0.665000,0.661321,0.640000,0.650475,0.660000,0.679335,0.530000,0.648498,0.665000,4.621131,132.619912,137.241044,38.935338,10.362572,49.297910,3.139773,129.035695,132.175469,18.926098,10.145264,29.071363,3.062369,128.785871,131.848240,10.479454,10.126239,20.605693,3.490467,128.754408,132.244874,7.073507,10.041149,17.114656,4.756521,122.454249,127.210771,6.564802,9.918715,16.483517
205399,0.647647,0.675000,0.656357,0.670000,0.655161,0.660000,0.656471,0.665000,0.652400,0.580000,0.655911,0.665000,0.660958,0.470000,0.650503,0.665000,0.678805,0.400000,0.648596,0.700000,4.629159,132.873601,137.502760,39.164583,10.385495,49.550078,3.142106,129.283434,132.425541,18.928158,10.167681,29.095839,3.064365,129.032083,132.096448,10.481412,10.148797,20.630209,3.492395,129.001989,132.494384,7.075419,10.063793,17.139213,4.758447,122.701035,127.459482,6.566710,9.941165,16.507875
205599,0.647472,0.555000,0.656136,0.540000,0.655095,0.620000,0.656212,0.520000,0.652206,0.550000,0.655653,0.520000,0.660871,0.615000,0.650294,0.540000,0.678750,0.650000,0.648400,0.545000,4.632642,133.126939,137.759581,39.168088,10.408330,49.576417,3.144797,129.530894,132.675691,18.930417,10.190067,29.120484,3.066536,129.278770,132.345306,10.483513,10.171567,20.655080,3.494491,129.249497,132.743988,7.077490,10.086387,17.163877,4.760531,122.948151,127.708683,6.568761,9.963755,16.532516
205799,0.647023,0.410000,0.655974,0.570000,0.655085,0.650000,0.656115,0.605000,0.652127,0.610000,0.655586,0.620000,0.660936,0.695000,0.650236,0.620000,0.678837,0.725000,0.648318,0.605000,4.636598,133.377857,138.014455,39.170548,10.431110,49.601658,3.147539,129.774807,132.922347,18.932825,10.212276,29.145101,3.068832,129.521763,132.590595,10.485737,10.193970,20.679707,3.496702,129.492906,132.989608,7.079728,10.109004,17.188732,4.762724,123.191355,127.954079,6.571046,9.986464,16.557510
205999,0.646670,0.460000,0.655896,0.615000,0.655019,0.620000,0.656047,0.620000,0.651868,0.515000,0.655481,0.600000,0.661019,0.705000,0.650160,0.610000,0.678849,0.685000,0.648236,0.605000,4.644488,133.631248,138.275737,39.402096,10.454901,49.856997,3.154530,130.021762,133.176293,19.162270,10.235507,29.397778,3.071851,129.767523,132.839374,10.488264,10.217265,20.705529,3.499176,129.738465,133.237641,7.082154,10.132140,17.214294,4.765189,123.436040,128.201228,6.573466,10.009543,16.583009
206199,0.646384,0.495000,0.655998,0.710000,0.654868,0.575000,0.656168,0.720000,0.651733,0.580000,0.655631,0.735000,0.661121,0.715000,0.650311,0.730000,0.678879,0.695000,0.648371,0.720000,4.648475,133.880653,138.529128,39.404491,10.478084,49.882575,3.156507,130.265784,133.422291,19.164115,10.258136,29.422251,3.075056,130.010617,133.085674,10.491084,10.239989,20.731073,3.501974,129.981852,133.483826,7.084826,10.154799,17.239625,4.767908,123.679846,128.447755,6.576127,10.032149,16.608276
206399,0.646034,0.460000,0.655855,0.580000,0.654558,0.490000,0.656024,0.580000,0.651607,0.585000,0.655526,0.600000,0.661184,0.695000,0.650216,0.600000,0.678929,0.705000,0.648289,0.605000,4.657032,134.132467,138.789499,39.630710,10.501480,50.132190,3.158963,130.511422,133.670386,19.166257,10.280955,29.447212,3.078185,130.255535,133.333720,10.494108,10.262854,20.756961,3.505011,130.227648,133.732659,7.087755,10.178036,17.265791,4.770821,123.925147,128.695968,6.579069,10.055021,16.634090
206599,0.645694,0.465000,0.655854,0.655000,0.654390,0.565000,0.656004,0.645000,0.651651,0.675000,0.655525,0.655000,0.661154,0.645000,0.650216,0.650000,0.678884,0.655000,0.648283,0.645000,4.660518,134.382978,139.043496,39.632864,10.525131,50.157995,3.161953,130.756408,133.918361,19.168732,10.304154,29.472886,3.081580,130.500415,133.581995,10.497318,10.286076,20.783394,3.508213,130.473853,133.982066,7.090881,10.201442,17.292323,4.773941,124.169622,128.943563,6.582188,10.078231,16.660420
206799,0.645393,0.485000,0.655693,0.570000,0.654232,0.570000,0.655871,0.585000,0.651507,0.575000,0.655431,0.605000,0.661114,0.640000,0.650131,0.605000,0.678736,0.600000,0.648174,0.590000,4.664639,134.630805,139.295445,39.635428,10.548226,50.183654,3.164648,130.998776,134.163424,19.171078,10.326862,29.497939,3.085024,130.742139,133.827164,10.500573,10.309260,20.809833,3.511449,130.715946,134.227395,7.094075,10.224424,17.318499,4.777119,124.412069,129.189188,6.585287,10.100707,16.685994
206999,0.645140,0.510000,0.655486,0.545000,0.654037,0.550000,0.655645,0.535000,0.651346,0.565000,0.655262,0.565000,0.661121,0.665000,0.650028,0.595000,0.678710,0.665000,0.648075,0.595000,4.672820,134.884189,139.557010,39.868352,10.572898,50.441250,3.170842,131.245128,134.415970,19.402475,10.351054,29.753529,3.092826,130.987731,134.080557,10.733344,10.333221,21.066565,3.515490,130.961544,134.477033,7.097543,10.248532,17.346075,4.780507,124.657360,129.437867,6.588647,10.124682,16.713329
207199,0.644748,0.435000,0.655345,0.580000,0.653806,0.530000,0.655476,0.565000,0.651119,0.530000,0.655093,0.565000,0.661045,0.620000,0.649935,0.600000,0.678638,0.640000,0.647938,0.575000,4.676527,135.135785,139.812311,39.870604,10.596885,50.467489,3.172701,131.491977,134.664677,19.404214,10.374702,29.778917,3.094589,131.234469,134.329058,10.735078,10.356789,21.091867,3.519698,131.206706,134.726404,7.101167,10.272026,17.373193,4.784071,124.901568,129.685639,6.592140,10.148042,16.740182
207399,0.644311,0.410000,0.655307,0.635000,0.653631,0.560000,0.655410,0.620000,0.651052,0.615000,0.655037,0.625000,0.661201,0.745000,0.649944,0.655000,0.678752,0.740000,0.647952,0.655000,4.684930,135.389556,140.074486,40.107662,10.620902,50.728564,3.174941,131.738267,134.913208,19.406276,10.398356,29.804632,3.096566,131.480977,134.577542,10.737007,10.380561,21.117567,3.523950,131.452768,134.976718,7.104824,10.295588,17.400411,4.787710,125.147914,129.935624,6.595732,10.171454,16.767185
207599,0.644099,0.530000,0.655167,0.580000,0.653411,0.535000,0.655214,0.550000,0.650809,0.520000,0.654861,0.560000,0.661171,0.645000,0.649740,0.540000,0.678727,0.665000,0.647742,0.535000,4.688417,135.641618,140.330035,40.109761,10.645164,50.754924,3.177669,131.983492,135.161161,19.408554,10.421840,29.830394,3.098728,131.724871,134.823599,10.739100,10.404062,21.143162,3.528387,131.696773,135.225160,7.108860,10.319110,17.427970,4.791582,125.392525,130.184107,6.599624,10.195049,16.794673
207799,0.643803,0.485000,0.654954,0.540000,0.653154,0.515000,0.654981,0.530000,0.650612,0.545000,0.654638,0.535000,0.661113,0.630000,0.649583,0.565000,0.678544,0.580000,0.647597,0.570000,4.692287,135.894192,140.586479,40.112189,10.669208,50.781396,3.180347,132.229084,135.409431,19.410927,10.445181,29.856108,3.101022,131.970300,135.071322,10.741385,10.427366,21.168751,3.532977,131.942307,135.475284,7.112854,10.342290,17.455144,4.795577,125.637659,130.433237,6.603569,10.218327,16.821895
207999,0.643574,0.520000,0.654722,0.530000,0.652944,0.540000,0.654769,0.540000,0.650398,0.535000,0.654417,0.535000,0.661019,0.610000,0.649352,0.525000,0.678444,0.625000,0.647361,0.520000,4.700296,136.149511,140.849807,40.345875,10.693685,51.039560,3.186842,132.477261,135.664102,19.643289,10.469127,30.112416,3.103931,132.218303,135.322234,10.743875,10.451209,21.195083,3.537900,132.188956,135.726855,7.117237,10.366119,17.483356,4.799912,125.884919,130.684832,6.607830,10.242158,16.849988
208199,0.643420,0.560000,0.654556,0.565000,0.652810,0.580000,0.654612,0.570000,0.650222,0.555000,0.654205,0.540000,0.660887,0.590000,0.649159,0.545000,0.678299,0.600000,0.647172,0.545000,4.703934,136.397123,141.101057,40.348086,10.717348,51.065433,3.188658,132.718987,135.907645,19.645012,10.492177,30.137189,3.107190,132.460203,135.567392,10.746579,10.474164,21.220743,3.542823,132.431427,135.974250,7.121744,10.389081,17.510825,4.804313,126.127247,130.931560,6.612279,10.265123,16.877402
208399,0.643081,0.460000,0.654336,0.535000,0.652528,0.500000,0.654437,0.560000,0.650120,0.595000,0.653967,0.525000,0.660775,0.600000,0.649013,0.570000,0.678109,0.575000,0.646993,0.550000,4.712766,136.651779,141.364546,40.580935,10.741982,51.322917,3.190806,132.964301,136.155107,19.647008,10.516254,30.163262,3.110669,132.706002,135.816670,10.749564,10.498018,21.247582,3.547841,132.676911,136.224752,7.126534,10.412886,17.539421,4.808964,126.372329,131.181293,6.616854,10.289040,16.905894
208599,0.642836,0.510000,0.654144,0.550000,0.652293,0.525000,0.654291,0.575000,0.649954,0.560000,0.653803,0.565000,0.660580,0.555000,0.648821,0.545000,0.677956,0.595000,0.646832,0.560000,4.716277,136.903353,141.619630,40.583041,10.767739,51.350780,3.193626,133.209842,136.403468,19.649270,10.541229,30.190499,3.114381,132.951718,136.066100,10.752655,10.522969,21.275624,3.553318,132.923011,136.476329,7.131622,10.437729,17.569351,4.813866,126.617091,131.430958,6.621858,10.313759,16.935617
208799,0.642583,0.505000,0.654017,0.585000,0.652151,0.575000,0.654182,0.595000,0.649862,0.600000,0.653658,0.575000,0.660487,0.610000,0.648704,0.585000,0.677877,0.635000,0.646710,0.580000,4.720098,137.151394,141.871493,40.585398,10.791472,51.376870,3.196262,133.452121,136.648384,19.651573,10.564512,30.216085,3.118068,133.194839,136.312907,10.755891,10.546049,21.301940,3.558527,133.166483,136.725010,7.136358,10.460708,17.597066,4.818534,126.859063,131.677597,6.626450,10.336688,16.963138
208999,0.642440,0.565000,0.653826,0.550000,0.651927,0.530000,0.653954,0.530000,0.649780,0.605000,0.653468,0.550000,0.660376,0.600000,0.648505,0.540000,0.677734,0.600000,0.646587,0.580000,4.728354,137.402563,142.130917,40.823621,10.816528,51.640149,3.202648,133.698970,136.901618,19.888845,10.588903,30.477748,3.126766,133.440158,136.566924,10.992211,10.570491,21.562702,3.568255,133.411617,136.979872,7.398530,10.485198,17.883728,4.824437,127.104571,131.929008,6.631814,10.360709,16.992524
209199,0.642344,0.590000,0.653645,0.555000,0.651841,0.605000,0.653782,0.560000,0.649753,0.635000,0.653278,0.550000,0.660330,0.635000,0.648352,0.565000,0.677656,0.635000,0.646273,0.475000,4.731900,137.654304,142.386204,40.825846,10.840075,51.665921,3.204444,133.944325,137.148769,19.890535,10.611998,30.502533,3.128545,133.684325,136.812870,10.993933,10.593978,21.587911,3.569883,133.656210,137.226093,7.400179,10.508575,17.908754,4.830947,127.350134,132.181081,6.636906,10.383772,17.020678
209399,0.642203,0.565000,0.653483,0.565000,0.651746,0.600000,0.653629,0.570000,0.649525,0.525000,0.653144,0.580000,0.660274,0.630000,0.648227,0.580000,0.677514,0.600000,0.646115,0.560000,4.736021,137.905650,142.641671,40.828364,10.863472,51.691836,3.206519,134.189331,137.395850,19.892490,10.634930,30.527421,3.130459,133.928876,137.059335,10.995821,10.617049,21.612870,3.571738,133.901045,137.472783,7.402032,10.531627,17.933658,4.836754,127.595687,132.432442,6.641960,10.406573,17.048533
209599,0.642117,0.595000,0.653148,0.470000,0.651560,0.550000,0.653294,0.470000,0.649453,0.610000,0.652828,0.480000,0.660119,0.575000,0.647892,0.465000,0.677327,0.575000,0.645794,0.470000,4.743934,138.158641,142.902575,41.063507,10.887902,51.951409,3.209238,134.435282,137.644520,19.894721,10.658736,30.553457,3.132592,134.175774,137.308366,10.997919,10.640979,21.638898,3.573847,134.146712,137.720559,7.404101,10.555463,17.959565,4.842799,127.841938,132.684737,6.647261,10.430072,17.077333
209799,0.642004,0.580000,0.652951,0.545000,0.651239,0.475000,0.653069,0.530000,0.649317,0.575000,0.652623,0.540000,0.659936,0.560000,0.647705,0.545000,0.677268,0.645000,0.645556,0.515000,4.747728,138.410496,143.158225,41.067064,10.912329,51.979393,3.212059,134.681489,137.893548,19.897102,10.682606,30.579708,3.134958,134.421417,137.556375,11.000151,10.665196,21.665348,3.576099,134.392170,137.968269,7.406313,10.579309,17.985623,4.849152,128.087741,132.936893,6.653136,10.453762,17.106898
209999,0.641909,0.590000,0.652809,0.575000,0.651109,0.580000,0.652927,0.575000,0.649173,0.570000,0.652455,0.560000,0.659682,0.520000,0.647564,0.570000,0.677100,0.585000,0.645300,0.505000,4.756170,138.661149,143.417318,41.308694,10.936350,52.245044,3.218872,134.925624,138.144496,20.135457,10.706120,30.841577,3.137861,134.665351,137.803212,11.002581,10.688698,21.691278,3.578488,134.637233,138.215720,7.408654,10.602613,18.011267,4.855437,128.332733,133.188170,6.659173,10.476899,17.136072
210199,0.641724,0.540000,0.652595,0.535000,0.650926,0.550000,0.652731,0.545000,0.649020,0.565000,0.652205,0.515000,0.659374,0.490000,0.647323,0.515000,0.676806,0.515000,0.645009,0.485000,4.759734,138.911899,143.671633,41.310829,10.960520,52.271349,3.220613,135.169032,138.389645,20.137111,10.730220,30.867332,3.141217,134.908585,138.049802,11.005266,10.712373,21.717639,3.581113,134.880240,138.461353,7.411251,10.626341,18.037592,4.862063,128.575726,133.437789,6.665356,10.500315,17.165671
210399,0.641531,0.535000,0.652409,0.550000,0.650761,0.560000,0.652554,0.555000,0.648859,0.560000,0.652029,0.555000,0.659022,0.465000,0.647138,0.545000,0.676540,0.530000,0.644783,0.520000,4.763942,139.161174,143.925116,41.313371,10.984521,52.297893,3.222697,135.412490,138.635187,20.139072,10.754128,30.893200,3.144546,135.151020,138.295565,11.008324,10.736722,21.745047,3.584121,135.122781,138.706902,7.414344,10.650170,18.064514,4.868538,128.817864,133.686402,6.671341,10.524019,17.195360
210599,0.641483,0.615000,0.652297,0.590000,0.650714,0.625000,0.652450,0.595000,0.648716,0.570000,0.651881,0.570000,0.658734,0.500000,0.647016,0.580000,0.676447,0.625000,0.644602,0.545000,4.772153,139.411507,144.183661,41.555721,11.009647,52.565369,3.225243,135.657485,138.882728,20.141224,10.779158,30.920382,3.148214,135.395015,138.543229,11.011429,10.761185,21.772613,3.587208,135.365698,138.952906,7.417408,10.674694,18.092102,4.875571,129.060191,133.935762,6.677933,10.548231,17.226164
210799,0.641507,0.655000,0.652292,0.650000,0.650469,0.515000,0.652401,0.625000,0.648574,0.570000,0.651823,0.620000,0.658655,0.615000,0.646949,0.610000,0.676336,0.615000,0.644495,0.585000,4.775975,139.663705,144.439680,41.558119,11.034847,52.592966,3.228084,135.902202,139.130286,20.143678,10.804188,30.947865,3.151983,135.641004,138.792987,11.014944,10.785970,21.800914,3.590614,135.612266,139.202880,7.420849,10.699304,18.120153,4.882454,129.304914,134.187368,6.684867,10.572433,17.257300
