# TEST CONFIGURATION BEGIN
# FileStream(filename='hyper_f.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 5] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=5, update_strategy='replace')
# [ensemble 10] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=10, update_strategy='replace')
# [ensemble 25] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=25, update_strategy='replace')
# [ensemble 50] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=50, update_strategy='replace')
# [ensemble 100] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=100, update_strategy='replace')
# [incremental] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='mwindow_hype_f.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 5],current_acc_[ensemble 5],mean_acc_[ensemble 10],current_acc_[ensemble 10],mean_acc_[ensemble 25],current_acc_[ensemble 25],mean_acc_[ensemble 50],current_acc_[ensemble 50],mean_acc_[ensemble 100],current_acc_[ensemble 100],mean_acc_[incremental],current_acc_[incremental],training_time_[ensemble 5],testing_time_[ensemble 5],total_running_time_[ensemble 5],training_time_[ensemble 10],testing_time_[ensemble 10],total_running_time_[ensemble 10],training_time_[ensemble 25],testing_time_[ensemble 25],total_running_time_[ensemble 25],training_time_[ensemble 50],testing_time_[ensemble 50],total_running_time_[ensemble 50],training_time_[ensemble 100],testing_time_[ensemble 100],total_running_time_[ensemble 100],training_time_[incremental],testing_time_[incremental],total_running_time_[incremental]
100059,0.933333,0.933333,0.900000,0.900000,0.883333,0.883333,0.833333,0.833333,0.900000,0.900000,0.866667,0.866667,1.355141,0.020879,1.376020,1.385979,0.028507,1.414486,1.380929,0.063794,1.444723,1.444236,0.124654,1.568890,1.548487,0.243510,1.791996,4.918575,0.006024,4.924599
100060,0.934426,0.934426,0.901639,0.901639,0.868852,0.868852,0.836066,0.836066,0.885246,0.885246,0.852459,0.852459,1.355157,0.021194,1.376351,1.385988,0.028995,1.414983,1.380937,0.064895,1.445832,1.444243,0.126826,1.571069,1.548494,0.247567,1.796060,4.918583,0.006109,4.924692
100061,0.935484,0.935484,0.903226,0.903226,0.870968,0.870968,0.838710,0.838710,0.887097,0.887097,0.854839,0.854839,1.355180,0.021669,1.376849,1.385999,0.029440,1.415439,1.380946,0.065891,1.446837,1.444252,0.128757,1.573008,1.548502,0.251853,1.800354,4.918593,0.006217,4.924810
100062,0.936508,0.936508,0.904762,0.904762,0.873016,0.873016,0.841270,0.841270,0.888889,0.888889,0.857143,0.857143,1.355198,0.021980,1.377177,1.386008,0.029925,1.415933,1.380953,0.067003,1.447956,1.444259,0.130898,1.575157,1.548508,0.256140,1.804649,4.918601,0.006314,4.924914
100063,0.937500,0.937500,0.906250,0.906250,0.875000,0.875000,0.843750,0.843750,0.890625,0.890625,0.859375,0.859375,1.355218,0.022268,1.377485,1.386017,0.030360,1.416377,1.380960,0.067969,1.448929,1.444266,0.132812,1.577078,1.548515,0.259883,1.808398,4.918609,0.006399,4.925008
100064,0.938462,0.938462,0.907692,0.907692,0.876923,0.876923,0.846154,0.846154,0.892308,0.892308,0.861538,0.861538,1.355236,0.022555,1.377791,1.386027,0.030795,1.416822,1.380969,0.068941,1.449911,1.444275,0.134993,1.579268,1.548524,0.264297,1.812822,4.918621,0.006496,4.925117
100065,0.939394,0.939394,0.909091,0.909091,0.863636,0.863636,0.848485,0.848485,0.893939,0.893939,0.863636,0.863636,1.355255,0.022874,1.378128,1.386037,0.031288,1.417325,1.380978,0.070062,1.451040,1.444282,0.137162,1.581444,1.548535,0.268397,1.816932,4.918629,0.006589,4.925218
100066,0.940299,0.940299,0.910448,0.910448,0.865672,0.865672,0.850746,0.850746,0.895522,0.895522,0.865672,0.865672,1.355272,0.023168,1.378440,1.386046,0.031724,1.417771,1.380985,0.071072,1.452058,1.444290,0.139077,1.583367,1.548542,0.272222,1.820764,4.918641,0.006671,4.925312
100067,0.941176,0.941176,0.911765,0.911765,0.867647,0.867647,0.852941,0.852941,0.897059,0.897059,0.867647,0.867647,1.355293,0.023617,1.378910,1.386056,0.032168,1.418224,1.380995,0.072060,1.453055,1.444297,0.140986,1.585284,1.548550,0.275972,1.824522,4.918650,0.006763,4.925413
100068,0.942029,0.942029,0.913043,0.913043,0.869565,0.869565,0.855072,0.855072,0.898551,0.898551,0.869565,0.869565,1.355312,0.023901,1.379213,1.386067,0.032595,1.418662,1.381005,0.073040,1.454045,1.444307,0.142862,1.587169,1.548558,0.280065,1.828623,4.918659,0.006873,4.925532
100069,0.942857,0.942857,0.900000,0.900000,0.857143,0.857143,0.857143,0.857143,0.900000,0.900000,0.871429,0.871429,1.355330,0.024207,1.379537,1.386077,0.033083,1.419160,1.381013,0.074142,1.455155,1.444314,0.145007,1.589322,1.548573,0.284246,1.832819,4.918667,0.006969,4.925636
100070,0.943662,0.943662,0.901408,0.901408,0.859155,0.859155,0.859155,0.859155,0.901408,0.901408,0.873239,0.873239,1.355350,0.024493,1.379843,1.386089,0.033515,1.419604,1.381023,0.075113,1.456136,1.444324,0.147267,1.591591,1.548582,0.288519,1.837100,4.918677,0.007065,4.925743
100071,0.944444,0.944444,0.902778,0.902778,0.861111,0.861111,0.861111,0.861111,0.902778,0.902778,0.875000,0.875000,1.355369,0.024787,1.380156,1.386099,0.033989,1.420088,1.381031,0.076118,1.457149,1.444335,0.149228,1.593563,1.548589,0.292328,1.840918,4.918686,0.007162,4.925848
100072,0.945205,0.945205,0.904110,0.904110,0.863014,0.863014,0.863014,0.863014,0.904110,0.904110,0.876712,0.876712,1.355385,0.025076,1.380461,1.386108,0.034419,1.420527,1.381038,0.077099,1.458137,1.444342,0.151114,1.595457,1.548596,0.296070,1.844666,4.918694,0.007246,4.925940
100073,0.945946,0.945946,0.905405,0.905405,0.864865,0.864865,0.864865,0.864865,0.905405,0.905405,0.878378,0.878378,1.355408,0.025543,1.380951,1.386118,0.035094,1.421213,1.381048,0.078387,1.459434,1.444351,0.153535,1.597886,1.548604,0.300682,1.849286,4.918703,0.007351,4.926054
100074,0.946667,0.946667,0.906667,0.906667,0.866667,0.866667,0.866667,0.866667,0.906667,0.906667,0.880000,0.880000,1.355431,0.025959,1.381390,1.386136,0.035579,1.421714,1.381056,0.079472,1.460529,1.444359,0.155881,1.600240,1.548612,0.305751,1.854362,4.918712,0.007467,4.926180
100075,0.947368,0.947368,0.907895,0.907895,0.868421,0.868421,0.868421,0.868421,0.907895,0.907895,0.881579,0.881579,1.355454,0.026312,1.381766,1.386147,0.036189,1.422336,1.381066,0.080892,1.461958,1.444368,0.158553,1.602921,1.548620,0.310451,1.859071,4.918726,0.007584,4.926310
100076,0.948052,0.948052,0.909091,0.909091,0.870130,0.870130,0.870130,0.870130,0.909091,0.909091,0.883117,0.883117,1.355474,0.026648,1.382122,1.386159,0.036680,1.422839,1.381076,0.082036,1.463112,1.444377,0.160717,1.605094,1.548629,0.314756,1.863384,4.918736,0.007686,4.926422
100077,0.948718,0.948718,0.910256,0.910256,0.871795,0.871795,0.871795,0.871795,0.910256,0.910256,0.884615,0.884615,1.355493,0.026944,1.382437,1.386170,0.037111,1.423281,1.381085,0.083022,1.464107,1.444400,0.162898,1.607298,1.548639,0.318937,1.867576,4.918745,0.007781,4.926526
100078,0.949367,0.949367,0.911392,0.911392,0.873418,0.873418,0.873418,0.873418,0.911392,0.911392,0.886076,0.886076,1.355510,0.027233,1.382743,1.386180,0.037542,1.423722,1.381093,0.083998,1.465091,1.444408,0.164800,1.609208,1.548646,0.322678,1.871324,4.918753,0.007870,4.926623
100079,0.950000,0.950000,0.912500,0.912500,0.875000,0.875000,0.875000,0.875000,0.912500,0.912500,0.887500,0.887500,1.355534,0.027694,1.383229,1.386196,0.038010,1.424206,1.381102,0.085186,1.466288,1.444415,0.167028,1.611443,1.548658,0.327782,1.876440,4.918763,0.007989,4.926752
100080,0.950617,0.950617,0.913580,0.913580,0.876543,0.876543,0.876543,0.876543,0.913580,0.913580,0.888889,0.888889,1.355553,0.027988,1.383542,1.386207,0.038632,1.424839,1.381112,0.086441,1.467552,1.444424,0.169389,1.613813,1.548666,0.332493,1.881160,4.918772,0.008089,4.926861
100081,0.951220,0.951220,0.914634,0.914634,0.878049,0.878049,0.878049,0.878049,0.914634,0.914634,0.890244,0.890244,1.355576,0.028316,1.383892,1.386218,0.039194,1.425412,1.381120,0.087693,1.468814,1.444432,0.171970,1.616401,1.548674,0.336922,1.885596,4.918781,0.008188,4.926969
100082,0.939759,0.939759,0.903614,0.903614,0.867470,0.867470,0.879518,0.879518,0.915663,0.915663,0.879518,0.879518,1.355594,0.028612,1.384207,1.386228,0.039633,1.425861,1.381128,0.088697,1.469825,1.444439,0.173908,1.618347,1.548682,0.340712,1.889393,4.918790,0.008277,4.927066
100083,0.940476,0.940476,0.904762,0.904762,0.869048,0.869048,0.880952,0.880952,0.916667,0.916667,0.880952,0.880952,1.355617,0.029018,1.384636,1.386240,0.040183,1.426423,1.381138,0.089718,1.470856,1.444448,0.175891,1.620339,1.548694,0.345117,1.893812,4.918803,0.008376,4.927179
100084,0.941176,0.941176,0.905882,0.905882,0.870588,0.870588,0.882353,0.882353,0.917647,0.917647,0.882353,0.882353,1.355637,0.029311,1.384948,1.386250,0.040625,1.426875,1.381146,0.090705,1.471852,1.444502,0.178141,1.622642,1.548705,0.349077,1.897781,4.918812,0.008473,4.927285
100085,0.941860,0.941860,0.906977,0.906977,0.872093,0.872093,0.883721,0.883721,0.918605,0.918605,0.883721,0.883721,1.355665,0.029795,1.385461,1.386261,0.041069,1.427330,1.381156,0.091811,1.472967,1.444512,0.180499,1.625011,1.548714,0.353793,1.902506,4.918823,0.008583,4.927406
100086,0.942529,0.942529,0.908046,0.908046,0.873563,0.873563,0.885057,0.885057,0.919540,0.919540,0.885057,0.885057,1.355687,0.030106,1.385793,1.386273,0.041555,1.427828,1.381166,0.092902,1.474068,1.444525,0.182629,1.627154,1.548728,0.358716,1.907444,4.918833,0.008693,4.927526
100087,0.943182,0.943182,0.909091,0.909091,0.875000,0.875000,0.886364,0.886364,0.920455,0.920455,0.886364,0.886364,1.355706,0.030400,1.386106,1.386283,0.041995,1.428278,1.381175,0.094126,1.475301,1.444533,0.184924,1.629457,1.548737,0.362974,1.911711,4.918843,0.008793,4.927636
100088,0.943820,0.943820,0.910112,0.910112,0.876404,0.876404,0.876404,0.876404,0.921348,0.921348,0.887640,0.887640,1.355727,0.030696,1.386423,1.386295,0.042431,1.428726,1.381185,0.095221,1.476406,1.444543,0.187156,1.631698,1.548745,0.367440,1.916185,4.918852,0.008892,4.927744
100089,0.944444,0.944444,0.911111,0.911111,0.877778,0.877778,0.877778,0.877778,0.922222,0.922222,0.888889,0.888889,1.355749,0.031008,1.386756,1.386306,0.042993,1.429299,1.381195,0.096325,1.477520,1.444551,0.189348,1.633899,1.548754,0.372321,1.921076,4.918862,0.008993,4.927855
100090,0.934066,0.934066,0.901099,0.901099,0.868132,0.868132,0.868132,0.868132,0.923077,0.923077,0.890110,0.890110,1.355770,0.031323,1.387093,1.386317,0.043593,1.429910,1.381205,0.097578,1.478784,1.444561,0.191704,1.636265,1.548763,0.376949,1.925712,4.918871,0.009106,4.927978
100091,0.934783,0.934783,0.902174,0.902174,0.869565,0.869565,0.869565,0.869565,0.923913,0.923913,0.891304,0.891304,1.355794,0.031727,1.387521,1.386334,0.044031,1.430365,1.381216,0.098588,1.479804,1.444571,0.194248,1.638819,1.548773,0.381661,1.930434,4.918883,0.009214,4.928097
100092,0.924731,0.924731,0.892473,0.892473,0.860215,0.860215,0.860215,0.860215,0.913978,0.913978,0.881720,0.881720,1.355819,0.032041,1.387860,1.386345,0.044591,1.430935,1.381225,0.099769,1.480994,1.444579,0.196743,1.641322,1.548781,0.386710,1.935491,4.918893,0.009343,4.928235
100093,0.914894,0.914894,0.893617,0.893617,0.861702,0.861702,0.861702,0.861702,0.914894,0.914894,0.882979,0.882979,1.355841,0.032447,1.388288,1.386356,0.045082,1.431437,1.381235,0.100873,1.482108,1.444589,0.199047,1.643636,1.548790,0.391072,1.939862,4.918903,0.009455,4.928358
100094,0.915789,0.915789,0.894737,0.894737,0.863158,0.863158,0.863158,0.863158,0.915789,0.915789,0.884211,0.884211,1.355860,0.032757,1.388617,1.386367,0.045565,1.431931,1.381258,0.101972,1.483230,1.444599,0.201475,1.646075,1.548799,0.395304,1.944103,4.918913,0.009550,4.928463
100095,0.916667,0.916667,0.895833,0.895833,0.864583,0.864583,0.864583,0.864583,0.916667,0.916667,0.885417,0.885417,1.355880,0.033042,1.388922,1.386376,0.045992,1.432368,1.381266,0.102946,1.484212,1.444607,0.203495,1.648102,1.548807,0.399323,1.948130,4.918921,0.009649,4.928571
100096,0.917526,0.917526,0.896907,0.896907,0.865979,0.865979,0.865979,0.865979,0.917526,0.917526,0.886598,0.886598,1.355900,0.033380,1.389281,1.386386,0.046474,1.432860,1.381277,0.104051,1.485328,1.444615,0.205643,1.650259,1.548815,0.403102,1.951917,4.918930,0.009739,4.928669
100097,0.918367,0.918367,0.897959,0.897959,0.867347,0.867347,0.867347,0.867347,0.918367,0.918367,0.887755,0.887755,1.355925,0.033785,1.389709,1.386398,0.047008,1.433406,1.381286,0.105171,1.486457,1.444624,0.207610,1.652234,1.548824,0.406917,1.955741,4.918940,0.009836,4.928776
100098,0.919192,0.919192,0.898990,0.898990,0.868687,0.868687,0.868687,0.868687,0.919192,0.919192,0.888889,0.888889,1.355944,0.034075,1.390019,1.386408,0.047446,1.433854,1.381294,0.106236,1.487530,1.444631,0.209559,1.654191,1.548832,0.410775,1.959607,4.918948,0.009932,4.928880
100099,0.920000,0.920000,0.900000,0.900000,0.870000,0.870000,0.870000,0.870000,0.920000,0.920000,0.890000,0.890000,1.355964,0.034372,1.390336,1.386418,0.047886,1.434304,1.381302,0.107235,1.488537,1.444639,0.211491,1.656130,1.548839,0.414644,1.963484,4.918957,0.010030,4.928987
100100,0.920792,0.920792,0.900990,0.900990,0.871287,0.871287,0.871287,0.871287,0.920792,0.920792,0.891089,0.891089,1.355982,0.034657,1.390639,1.386428,0.048315,1.434743,1.381311,0.108194,1.489504,1.444646,0.213362,1.658009,1.548847,0.418436,1.967283,4.918965,0.010114,4.929079
100101,0.921569,0.921569,0.901961,0.901961,0.872549,0.872549,0.872549,0.872549,0.921569,0.921569,0.892157,0.892157,1.356002,0.034985,1.390987,1.386440,0.048807,1.435247,1.381321,0.109308,1.490629,1.444656,0.215540,1.660195,1.548856,0.422701,1.971557,4.918997,0.010209,4.929206
100102,0.922330,0.922330,0.902913,0.902913,0.873786,0.873786,0.873786,0.873786,0.922330,0.922330,0.893204,0.893204,1.356023,0.035279,1.391302,1.386449,0.049249,1.435699,1.381329,0.110310,1.491639,1.444663,0.217487,1.662150,1.548863,0.426513,1.975376,4.919005,0.010301,4.929306
100103,0.923077,0.923077,0.903846,0.903846,0.875000,0.875000,0.875000,0.875000,0.923077,0.923077,0.894231,0.894231,1.356046,0.035765,1.391812,1.386461,0.049699,1.436160,1.381338,0.111297,1.492636,1.444671,0.219408,1.664079,1.548871,0.430292,1.979163,4.919016,0.010396,4.929411
100104,0.923810,0.923810,0.904762,0.904762,0.876190,0.876190,0.876190,0.876190,0.923810,0.923810,0.895238,0.895238,1.356077,0.036056,1.392134,1.386474,0.050131,1.436604,1.381349,0.112291,1.493640,1.444680,0.221308,1.665988,1.548880,0.434875,1.983754,4.919026,0.010543,4.929569
100105,0.924528,0.924528,0.905660,0.905660,0.877358,0.877358,0.877358,0.877358,0.924528,0.924528,0.896226,0.896226,1.356101,0.036397,1.392498,1.386485,0.050594,1.437079,1.381358,0.113320,1.494678,1.444689,0.223345,1.668035,1.548888,0.439460,1.988348,4.919037,0.010658,4.929695
100106,0.925234,0.925234,0.906542,0.906542,0.878505,0.878505,0.878505,0.878505,0.925234,0.925234,0.897196,0.897196,1.356125,0.036771,1.392896,1.386499,0.051061,1.437559,1.381369,0.114514,1.495883,1.444699,0.225735,1.670434,1.548898,0.443843,1.992741,4.919047,0.010765,4.929812
100107,0.925926,0.925926,0.898148,0.898148,0.879630,0.879630,0.870370,0.870370,0.925926,0.925926,0.898148,0.898148,1.356149,0.037069,1.393218,1.386510,0.051491,1.438001,1.381379,0.115509,1.496888,1.444718,0.227659,1.672377,1.548913,0.448254,1.997167,4.919058,0.010889,4.929948
100108,0.917431,0.917431,0.889908,0.889908,0.871560,0.871560,0.862385,0.862385,0.917431,0.917431,0.889908,0.889908,1.356175,0.037369,1.393543,1.386521,0.051930,1.438451,1.381387,0.116487,1.497874,1.444725,0.229570,1.674295,1.548922,0.451975,2.000896,4.919067,0.010975,4.930042
100109,0.909091,0.909091,0.890909,0.890909,0.872727,0.872727,0.863636,0.863636,0.909091,0.909091,0.881818,0.881818,1.356199,0.038165,1.394364,1.386532,0.052570,1.439102,1.381418,0.117985,1.499403,1.444738,0.231972,1.676710,1.548932,0.456545,2.005477,4.919080,0.011106,4.930185
100110,0.909910,0.909910,0.891892,0.891892,0.873874,0.873874,0.864865,0.864865,0.909910,0.909910,0.882883,0.882883,1.356224,0.038508,1.394733,1.386545,0.053205,1.439750,1.381429,0.119102,1.500531,1.444747,0.234335,1.679082,1.548941,0.461720,2.010661,4.919090,0.011238,4.930329
100111,0.910714,0.910714,0.892857,0.892857,0.875000,0.875000,0.866071,0.866071,0.910714,0.910714,0.883929,0.883929,1.356269,0.038973,1.395242,1.386562,0.053749,1.440311,1.381440,0.120256,1.501696,1.444757,0.237093,1.681851,1.548951,0.466948,2.015899,4.919106,0.011496,4.930602
100112,0.911504,0.911504,0.893805,0.893805,0.876106,0.876106,0.867257,0.867257,0.911504,0.911504,0.884956,0.884956,1.356292,0.039416,1.395708,1.386573,0.054270,1.440843,1.381450,0.121391,1.502841,1.444766,0.239482,1.684248,1.548959,0.471831,2.020790,4.919116,0.011631,4.930747
100113,0.912281,0.912281,0.894737,0.894737,0.877193,0.877193,0.859649,0.859649,0.912281,0.912281,0.885965,0.885965,1.356319,0.039822,1.396141,1.386585,0.054854,1.441439,1.381461,0.122525,1.503986,1.444776,0.242542,1.687318,1.548969,0.476668,2.025637,4.919128,0.011780,4.930908
100114,0.913043,0.913043,0.895652,0.895652,0.878261,0.878261,0.860870,0.860870,0.913043,0.913043,0.886957,0.886957,1.356344,0.040220,1.396564,1.386596,0.055406,1.442003,1.381470,0.123559,1.505029,1.444784,0.244915,1.689700,1.548976,0.481814,2.030791,4.919138,0.011921,4.931058
100115,0.913793,0.913793,0.896552,0.896552,0.879310,0.879310,0.862069,0.862069,0.913793,0.913793,0.887931,0.887931,1.356369,0.040811,1.397180,1.386608,0.055898,1.442506,1.381480,0.124659,1.506139,1.444794,0.247465,1.692259,1.548994,0.486434,2.035428,4.919149,0.012031,4.931180
100116,0.914530,0.914530,0.897436,0.897436,0.880342,0.880342,0.863248,0.863248,0.914530,0.914530,0.888889,0.888889,1.356397,0.041107,1.397504,1.386622,0.056334,1.442956,1.381491,0.125656,1.507147,1.444805,0.249476,1.694281,1.549005,0.491628,2.040633,4.919160,0.012221,4.931382
100117,0.915254,0.915254,0.898305,0.898305,0.881356,0.881356,0.864407,0.864407,0.915254,0.915254,0.889831,0.889831,1.356434,0.041475,1.397909,1.386634,0.056818,1.443452,1.381500,0.126877,1.508377,1.444813,0.251869,1.696682,1.549014,0.496967,2.045980,4.919170,0.012359,4.931529
100118,0.915966,0.915966,0.899160,0.899160,0.882353,0.882353,0.865546,0.865546,0.915966,0.915966,0.890756,0.890756,1.356460,0.041874,1.398335,1.386654,0.057371,1.444025,1.381512,0.128178,1.509690,1.444823,0.254857,1.699681,1.549023,0.502020,2.051043,4.919181,0.012475,4.931655
100119,0.916667,0.916667,0.900000,0.900000,0.883333,0.883333,0.858333,0.858333,0.916667,0.916667,0.891667,0.891667,1.356486,0.042231,1.398717,1.386666,0.057924,1.444590,1.381522,0.129496,1.511018,1.444833,0.257532,1.702364,1.549032,0.507168,2.056200,4.919191,0.012599,4.931790
100120,0.917355,0.917355,0.900826,0.900826,0.884298,0.884298,0.859504,0.859504,0.917355,0.917355,0.892562,0.892562,1.356512,0.042605,1.399116,1.386678,0.058438,1.445116,1.381532,0.130635,1.512168,1.444842,0.260161,1.705003,1.549042,0.512383,2.061425,4.919202,0.012728,4.931930
100121,0.918033,0.918033,0.901639,0.901639,0.885246,0.885246,0.860656,0.860656,0.918033,0.918033,0.893443,0.893443,1.356537,0.043230,1.399767,1.386690,0.059101,1.445791,1.381542,0.131807,1.513349,1.444851,0.262516,1.707367,1.549061,0.516304,2.065364,4.919213,0.012828,4.932041
100122,0.918699,0.918699,0.902439,0.902439,0.886179,0.886179,0.861789,0.861789,0.918699,0.918699,0.894309,0.894309,1.356562,0.043528,1.400090,1.386701,0.059535,1.446236,1.381551,0.132836,1.514387,1.444860,0.264446,1.709306,1.549069,0.520387,2.069457,4.919222,0.012928,4.932150
100123,0.919355,0.919355,0.903226,0.903226,0.887097,0.887097,0.862903,0.862903,0.919355,0.919355,0.895161,0.895161,1.356579,0.043833,1.400412,1.386712,0.060012,1.446724,1.381560,0.133920,1.515480,1.444868,0.266563,1.711431,1.549078,0.524529,2.073607,4.919232,0.013022,4.932253
100124,0.920000,0.920000,0.904000,0.904000,0.888000,0.888000,0.864000,0.864000,0.920000,0.920000,0.896000,0.896000,1.356598,0.044137,1.400736,1.386723,0.060490,1.447213,1.381570,0.135106,1.516675,1.444877,0.268825,1.713702,1.549093,0.528862,2.077955,4.919250,0.013135,4.932385
100125,0.920635,0.920635,0.904762,0.904762,0.888889,0.888889,0.865079,0.865079,0.920635,0.920635,0.896825,0.896825,1.356621,0.044430,1.401051,1.386735,0.060925,1.447660,1.381580,0.136094,1.517674,1.444886,0.270741,1.715627,1.549103,0.533281,2.082384,4.919261,0.013243,4.932504
100126,0.921260,0.921260,0.905512,0.905512,0.881890,0.881890,0.866142,0.866142,0.921260,0.921260,0.897638,0.897638,1.356647,0.044768,1.401414,1.386746,0.061415,1.448161,1.381589,0.137136,1.518725,1.444895,0.272670,1.717565,1.549111,0.537041,2.086152,4.919280,0.013332,4.932612
100127,0.921875,0.921875,0.906250,0.906250,0.882812,0.882812,0.867188,0.867188,0.921875,0.921875,0.898438,0.898438,1.356677,0.045267,1.401945,1.386760,0.061864,1.448624,1.381599,0.138143,1.519742,1.444903,0.274614,1.719517,1.549120,0.540869,2.089989,4.919290,0.013428,4.932719
100128,0.922481,0.922481,0.906977,0.906977,0.883721,0.883721,0.868217,0.868217,0.922481,0.922481,0.899225,0.899225,1.356699,0.045561,1.402260,1.386773,0.062314,1.449086,1.381610,0.139230,1.520840,1.444913,0.276538,1.721451,1.549130,0.545031,2.094161,4.919301,0.013531,4.932831
100129,0.915385,0.915385,0.900000,0.900000,0.876923,0.876923,0.861538,0.861538,0.915385,0.915385,0.892308,0.892308,1.356718,0.045853,1.402572,1.386783,0.062741,1.449525,1.381619,0.140209,1.521828,1.444926,0.278437,1.723363,1.549139,0.548767,2.097906,4.919310,0.013664,4.932974
100130,0.916031,0.916031,0.900763,0.900763,0.877863,0.877863,0.862595,0.862595,0.916031,0.916031,0.893130,0.893130,1.356742,0.046203,1.402945,1.386796,0.063210,1.450006,1.381629,0.141210,1.522839,1.444936,0.280618,1.725553,1.549148,0.552962,2.102111,4.919320,0.013761,4.933081
100131,0.916667,0.916667,0.901515,0.901515,0.878788,0.878788,0.863636,0.863636,0.916667,0.916667,0.893939,0.893939,1.356764,0.046512,1.403276,1.386808,0.063681,1.450489,1.381639,0.142293,1.523933,1.444945,0.282989,1.727934,1.549158,0.557308,2.106466,4.919330,0.013866,4.933196
100132,0.909774,0.909774,0.902256,0.902256,0.879699,0.879699,0.857143,0.857143,0.917293,0.917293,0.894737,0.894737,1.356787,0.046803,1.403590,1.386820,0.064119,1.450938,1.381649,0.143282,1.524931,1.444955,0.285062,1.730017,1.549167,0.561537,2.110705,4.919340,0.013959,4.933299
100133,0.910448,0.910448,0.902985,0.902985,0.880597,0.880597,0.858209,0.858209,0.917910,0.917910,0.895522,0.895522,1.356813,0.047230,1.404043,1.386833,0.064617,1.451450,1.381661,0.144383,1.526044,1.444965,0.287916,1.732881,1.549177,0.566258,2.115435,4.919353,0.014072,4.933424
100134,0.911111,0.911111,0.903704,0.903704,0.881481,0.881481,0.859259,0.859259,0.918519,0.918519,0.896296,0.896296,1.356840,0.047641,1.404481,1.386847,0.065161,1.452008,1.381671,0.145559,1.527229,1.444976,0.290167,1.735143,1.549187,0.571120,2.120307,4.919364,0.014204,4.933568
100135,0.911765,0.911765,0.904412,0.904412,0.882353,0.882353,0.860294,0.860294,0.919118,0.919118,0.897059,0.897059,1.356878,0.048048,1.404926,1.386861,0.065756,1.452617,1.381680,0.146817,1.528497,1.444984,0.292967,1.737951,1.549195,0.576571,2.125766,4.919374,0.014340,4.933715
100136,0.905109,0.905109,0.905109,0.905109,0.883212,0.883212,0.854015,0.854015,0.919708,0.919708,0.897810,0.897810,1.356904,0.048456,1.405359,1.386874,0.066388,1.453263,1.381692,0.148251,1.529942,1.444994,0.295296,1.740291,1.549205,0.581940,2.131145,4.919385,0.014470,4.933855
100137,0.905797,0.905797,0.905797,0.905797,0.884058,0.884058,0.855072,0.855072,0.920290,0.920290,0.898551,0.898551,1.356931,0.048888,1.405818,1.386886,0.067014,1.453899,1.381704,0.149835,1.531539,1.445005,0.298273,1.743278,1.549214,0.587687,2.136901,4.919395,0.014620,4.934015
100138,0.906475,0.906475,0.906475,0.906475,0.884892,0.884892,0.856115,0.856115,0.920863,0.920863,0.899281,0.899281,1.356956,0.049375,1.406331,1.386898,0.067822,1.454720,1.381713,0.151579,1.533292,1.445014,0.301332,1.746346,1.549223,0.592221,2.141444,4.919405,0.014736,4.934140
100139,0.907143,0.907143,0.907143,0.907143,0.885714,0.885714,0.857143,0.857143,0.921429,0.921429,0.900000,0.900000,1.356982,0.049959,1.406941,1.386911,0.068331,1.455242,1.381724,0.152789,1.534513,1.445024,0.303561,1.748585,1.549234,0.596564,2.145798,4.919417,0.014840,4.934256
100140,0.907801,0.907801,0.907801,0.907801,0.886525,0.886525,0.858156,0.858156,0.921986,0.921986,0.900709,0.900709,1.357004,0.050279,1.407284,1.386924,0.068813,1.455737,1.381735,0.153881,1.535616,1.445034,0.305687,1.750721,1.549243,0.601028,2.150271,4.919428,0.014943,4.934371
100141,0.908451,0.908451,0.908451,0.908451,0.880282,0.880282,0.859155,0.859155,0.922535,0.922535,0.901408,0.901408,1.357023,0.050590,1.407614,1.386936,0.069269,1.456205,1.381746,0.154876,1.536622,1.445044,0.307610,1.752654,1.549256,0.605288,2.154544,4.919438,0.015042,4.934480
100142,0.909091,0.909091,0.909091,0.909091,0.881119,0.881119,0.860140,0.860140,0.923077,0.923077,0.902098,0.902098,1.357042,0.050895,1.407937,1.386947,0.069711,1.456658,1.381754,0.155853,1.537607,1.445051,0.309482,1.754533,1.549264,0.608967,2.158231,4.919446,0.015124,4.934570
