# TEST CONFIGURATION BEGIN
# FileStream(filename='airlines.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 0.01] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.01, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.01] Adaptive4(learning_rate=0.01, max_depth=6, max_window_size=1000, min_window_size=1)
# [ensemble 0.05] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.05, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.05] Adaptive4(learning_rate=0.05, max_depth=6, max_window_size=1000, min_window_size=1)
# [ensemble 0.1] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.1, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.1] Adaptive4(learning_rate=0.1, max_depth=6, max_window_size=1000, min_window_size=1)
# [ensemble 0.5] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.5, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.5] Adaptive4(learning_rate=0.5, max_depth=6, max_window_size=1000, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='lrate_airlines.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 0.01],current_acc_[ensemble 0.01],mean_acc_[incremental 0.01],current_acc_[incremental 0.01],mean_acc_[ensemble 0.05],current_acc_[ensemble 0.05],mean_acc_[incremental 0.05],current_acc_[incremental 0.05],mean_acc_[ensemble 0.1],current_acc_[ensemble 0.1],mean_acc_[incremental 0.1],current_acc_[incremental 0.1],mean_acc_[ensemble 0.5],current_acc_[ensemble 0.5],mean_acc_[incremental 0.5],current_acc_[incremental 0.5],training_time_[ensemble 0.01],testing_time_[ensemble 0.01],total_running_time_[ensemble 0.01],training_time_[incremental 0.01],testing_time_[incremental 0.01],total_running_time_[incremental 0.01],training_time_[ensemble 0.05],testing_time_[ensemble 0.05],total_running_time_[ensemble 0.05],training_time_[incremental 0.05],testing_time_[incremental 0.05],total_running_time_[incremental 0.05],training_time_[ensemble 0.1],testing_time_[ensemble 0.1],total_running_time_[ensemble 0.1],training_time_[incremental 0.1],testing_time_[incremental 0.1],total_running_time_[incremental 0.1],training_time_[ensemble 0.5],testing_time_[ensemble 0.5],total_running_time_[ensemble 0.5],training_time_[incremental 0.5],testing_time_[incremental 0.5],total_running_time_[incremental 0.5]
435999,0.635827,0.685000,0.588512,0.570000,0.637565,0.560000,0.588949,0.565000,0.633333,0.555000,0.590310,0.570000,0.589729,0.600000,0.592926,0.600000,10.653907,432.095221,442.749129,110.600446,50.024629,160.625074,6.715049,423.305105,430.020153,109.810907,49.121335,158.932242,6.445897,422.829059,429.274956,109.513320,49.124003,158.637323,6.409822,422.758297,429.168119,109.700286,48.987801,158.688087
436199,0.635824,0.630000,0.588519,0.600000,0.637543,0.600000,0.588953,0.595000,0.633305,0.585000,0.590312,0.595000,0.589723,0.580000,0.592924,0.590000,10.664409,432.372880,443.037289,111.102820,50.076937,161.179756,6.722303,423.573910,430.296213,110.316043,49.172534,159.488578,6.454076,423.100156,429.554232,110.019457,49.176399,159.195856,6.416614,423.031842,429.448456,110.203666,49.043587,159.247252
436399,0.635800,0.595000,0.588508,0.570000,0.637512,0.585000,0.588942,0.570000,0.633282,0.595000,0.590303,0.575000,0.589673,0.505000,0.592910,0.570000,10.668939,432.641314,443.310253,111.105298,50.128372,161.233671,6.724291,423.834145,430.558436,110.317903,49.223454,159.541357,6.455911,423.361989,429.817899,110.021313,49.226361,159.247674,6.418390,423.295521,429.713912,110.205446,49.092842,159.298288
436599,0.635734,0.525000,0.588452,0.495000,0.637469,0.565000,0.588892,0.505000,0.633250,0.580000,0.590250,0.500000,0.589664,0.575000,0.592852,0.495000,10.674761,432.912447,443.587208,111.108318,50.179092,161.287410,6.726729,424.099341,430.826070,110.320207,49.274115,159.594322,6.458190,423.628642,430.086832,110.023609,49.277549,159.301158,6.420626,423.559813,429.980439,110.207633,49.143382,159.351015
436799,0.635707,0.590000,0.588456,0.595000,0.637452,0.610000,0.588893,0.590000,0.633213,0.570000,0.590252,0.595000,0.589691,0.635000,0.592836,0.565000,10.681588,433.177529,443.859117,111.111715,50.229776,161.341490,6.729623,424.360142,431.089764,110.323010,49.325172,159.648183,6.460899,423.890115,430.351014,110.026343,49.328154,159.354497,6.423263,423.820011,430.243274,110.210275,49.193214,159.403489
436999,0.635677,0.585000,0.588439,0.560000,0.637424,0.590000,0.588878,0.565000,0.633175,0.570000,0.590231,0.555000,0.589674,0.560000,0.592819,0.565000,10.689372,433.461588,444.150960,111.115418,50.284141,161.399559,6.732775,424.647439,431.380214,110.326088,49.378736,159.704824,6.463836,424.164688,430.628524,110.029220,49.382946,159.412166,6.426258,424.109812,430.536070,110.213235,49.246596,159.459831
437199,0.635647,0.585000,0.588425,0.565000,0.637405,0.605000,0.588861,0.560000,0.633138,0.570000,0.590214,0.560000,0.589620,0.500000,0.592800,0.560000,10.699274,433.730444,444.429718,111.615277,50.336617,161.951894,6.740367,424.915220,431.655587,110.833002,49.430502,160.263505,6.471089,424.430902,430.901991,110.536943,49.434385,159.971327,6.433823,424.374466,430.808289,110.748074,49.298284,160.046358
437399,0.635587,0.535000,0.588408,0.560000,0.637347,0.540000,0.588844,0.560000,0.633106,0.580000,0.590196,0.560000,0.589576,0.515000,0.592786,0.570000,10.704006,434.025546,444.729553,111.617825,50.390206,162.008031,6.742447,425.200329,431.942776,110.834971,49.483436,160.318408,6.472997,424.716217,431.189213,110.538810,49.489185,160.027995,6.435650,424.651798,431.087448,110.749952,49.351516,160.101469
437599,0.635610,0.675000,0.588409,0.590000,0.637367,0.670000,0.588845,0.590000,0.633116,0.650000,0.590193,0.585000,0.589591,0.615000,0.592787,0.595000,10.709618,434.297018,445.006637,111.620759,50.441550,162.062309,6.744825,425.462271,432.207096,110.837215,49.533683,160.370897,6.475235,424.979105,431.454339,110.540993,49.540222,160.081214,6.437853,424.910985,431.348839,110.752078,49.403220,160.155298
437799,0.635545,0.525000,0.588369,0.520000,0.637321,0.560000,0.588801,0.515000,0.633073,0.560000,0.590148,0.515000,0.589574,0.560000,0.592741,0.515000,10.716773,434.565377,445.282150,111.624195,50.492868,162.117063,6.747743,425.729075,432.476817,110.840040,49.584136,160.424176,6.478017,425.241053,431.719070,110.543730,49.591380,160.135109,6.440576,425.174251,431.614827,110.754736,49.453860,160.208596
437999,0.635494,0.550000,0.588355,0.565000,0.637311,0.620000,0.588787,0.565000,0.633065,0.620000,0.590130,0.560000,0.589530,0.515000,0.592725,0.565000,10.724087,434.832310,445.556398,111.627747,50.543954,162.171701,6.750762,425.994438,432.745200,110.842947,49.635841,160.478788,6.480890,425.504038,431.984928,110.546563,49.643311,160.189874,6.443411,425.439539,431.882950,110.757514,49.504863,160.262376
438199,0.635473,0.600000,0.588315,0.520000,0.637283,0.590000,0.588746,0.520000,0.633019,0.555000,0.590092,0.525000,0.589494,0.530000,0.592691,0.535000,10.733873,435.100889,445.834762,112.136102,50.595519,162.731620,6.758378,426.264326,433.022704,111.354951,49.687029,161.041979,6.487704,425.771367,432.259071,111.057247,49.695354,160.752601,6.450212,425.707511,432.157723,111.266121,49.555257,160.821378
438399,0.635426,0.555000,0.588254,0.485000,0.637249,0.580000,0.588682,0.480000,0.632985,0.575000,0.590030,0.485000,0.589486,0.575000,0.592621,0.475000,10.738494,435.373716,446.112209,112.138609,50.646989,162.785597,6.760383,426.528471,433.288854,111.356906,49.737350,161.094257,6.489602,426.035698,432.525300,111.059191,49.748292,160.807483,6.452152,425.972674,432.424826,111.267906,49.606625,160.874532
438599,0.635399,0.590000,0.588231,0.550000,0.637218,0.585000,0.588662,0.555000,0.632968,0.605000,0.590009,0.555000,0.589454,0.535000,0.592593,0.545000,10.744196,435.638332,446.382528,112.141617,50.698646,162.840262,6.762847,426.789471,433.552318,111.359290,49.788140,161.147429,6.491968,426.294497,432.786466,111.061480,49.799579,160.861060,6.454457,426.237440,432.691897,111.270157,49.658364,160.928521
438799,0.635363,0.575000,0.588214,0.560000,0.637184,0.580000,0.588645,0.560000,0.632934,0.575000,0.589997,0.570000,0.589416,0.525000,0.592580,0.570000,10.751549,435.905666,446.657215,112.145175,50.748491,162.893666,6.765818,427.053977,433.819795,111.362177,49.838517,161.200694,6.494825,426.555278,433.050103,111.064283,49.849952,160.914235,6.457298,426.501238,432.958535,111.272910,49.709475,160.982385
438999,0.635289,0.510000,0.588209,0.580000,0.637121,0.530000,0.588640,0.580000,0.632906,0.585000,0.589991,0.580000,0.589422,0.600000,0.592572,0.580000,10.759023,436.180672,446.939695,112.148767,50.800772,162.949539,6.768971,427.318218,434.087189,111.365212,49.891061,161.256273,6.497779,426.823813,433.321592,111.067184,49.901233,160.968417,6.460198,426.765826,433.226024,111.275738,49.761511,161.037249
439199,0.635230,0.535000,0.588193,0.560000,0.637064,0.540000,0.588623,0.560000,0.632851,0.540000,0.589976,0.565000,0.589410,0.570000,0.592565,0.580000,10.768692,436.450419,447.219111,112.660928,50.852816,163.513744,6.776371,427.586020,434.362391,111.874274,49.943192,161.817465,6.505028,427.089342,433.594370,111.573895,49.953754,161.527649,6.467049,427.034803,433.501851,111.783128,49.813113,161.596241
439399,0.635162,0.520000,0.588123,0.470000,0.637006,0.540000,0.588553,0.470000,0.632796,0.540000,0.589906,0.470000,0.589369,0.520000,0.592487,0.460000,10.773234,436.724008,447.497242,112.663400,50.905838,163.569238,6.778368,427.849183,434.627551,111.876226,49.995721,161.871946,6.506872,427.359182,433.866054,111.575724,50.006403,161.582126,6.468830,427.295504,433.764334,111.784994,49.864494,161.649488
439599,0.635082,0.500000,0.588098,0.545000,0.636926,0.500000,0.588528,0.545000,0.632709,0.485000,0.589870,0.530000,0.589323,0.510000,0.592456,0.540000,10.778896,436.995493,447.774389,112.666453,50.957719,163.624173,6.780843,428.115741,434.896583,111.878605,50.047772,161.926377,6.509226,427.628666,434.137891,111.577930,50.058171,161.636101,6.470999,427.560283,434.031283,111.787182,49.916720,161.703902
439799,0.635071,0.615000,0.588078,0.555000,0.636898,0.590000,0.588508,0.555000,0.632652,0.535000,0.589853,0.560000,0.589303,0.555000,0.592440,0.565000,10.786051,437.266168,448.052219,112.669860,51.009464,163.679324,6.783725,428.377638,435.161363,111.881670,50.099741,161.981411,6.512026,427.896346,434.408372,111.580597,50.110513,161.691111,6.473828,427.824462,434.298290,111.789898,49.967855,161.757753
439999,0.635032,0.570000,0.588059,0.555000,0.636847,0.550000,0.588488,0.555000,0.632600,0.545000,0.589826,0.545000,0.589262,0.520000,0.592421,0.560000,10.793370,437.540251,448.333622,112.673470,51.060844,163.734314,6.786796,428.644608,435.431405,111.884597,50.151192,162.035789,6.514937,428.164806,434.679743,111.583475,50.162390,161.745865,6.476668,428.088148,434.564816,111.792717,50.020116,161.812833
440199,0.634982,0.550000,0.588039,0.555000,0.636784,0.530000,0.588469,0.555000,0.632566,0.575000,0.589806,0.555000,0.589259,0.585000,0.592407,0.570000,10.802968,437.811353,448.614322,113.184597,51.112735,164.297332,6.793986,428.909743,435.703729,112.398407,50.202769,162.601176,6.522038,428.429121,434.951159,112.098223,50.214055,162.312278,6.483567,428.352438,434.836005,112.305176,50.071188,162.376364
440399,0.634915,0.520000,0.588008,0.535000,0.636722,0.530000,0.588440,0.540000,0.632526,0.565000,0.589777,0.540000,0.589201,0.490000,0.592380,0.545000,10.807624,438.079026,448.886650,113.187081,51.165148,164.352229,6.795962,429.178144,435.974106,112.400262,50.253982,162.654244,6.523877,428.694672,435.218548,112.100030,50.265183,162.365212,6.485374,428.616959,435.102333,112.306934,50.122986,162.429920
440599,0.634903,0.615000,0.587948,0.485000,0.636700,0.600000,0.588373,0.475000,0.632522,0.625000,0.589712,0.480000,0.589198,0.585000,0.592322,0.495000,10.813436,438.341791,449.155227,113.190258,51.217465,164.407723,6.798535,429.438825,436.237361,112.402759,50.305246,162.708005,6.526223,428.955435,435.481658,112.102300,50.316224,162.418524,6.487699,428.879711,435.367410,112.309218,50.174883,162.484101
440799,0.634827,0.505000,0.587934,0.565000,0.636626,0.510000,0.588360,0.565000,0.632447,0.505000,0.589695,0.560000,0.589170,0.540000,0.592300,0.555000,10.820553,438.610667,449.431220,113.193703,51.269800,164.463504,6.801453,429.702014,436.503467,112.405597,50.357261,162.762858,6.529004,429.219202,435.748206,112.105127,50.368624,162.473751,6.490445,429.144112,435.634557,112.311897,50.226921,162.538819
440999,0.634809,0.605000,0.587915,0.555000,0.636607,0.605000,0.588343,0.560000,0.632416,0.580000,0.589677,0.560000,0.589155,0.565000,0.592287,0.570000,10.827840,438.880847,449.708687,113.197230,51.322716,164.519946,6.804461,429.966390,436.770852,112.408472,50.408802,162.817274,6.531890,429.484496,436.016386,112.107998,50.420023,162.528021,6.493278,429.410330,435.903608,112.314782,50.279851,162.594633
441199,0.634722,0.485000,0.587890,0.545000,0.636506,0.465000,0.588326,0.560000,0.632330,0.485000,0.589663,0.565000,0.589118,0.525000,0.592263,0.550000,10.837799,439.155048,449.992848,113.705128,51.374506,165.079634,6.812118,430.235841,437.047958,112.915083,50.460638,163.375721,6.539080,429.748721,436.287801,112.617557,50.471998,163.089555,6.519532,429.678435,436.197967,112.830610,50.331471,163.162081
441399,0.634678,0.560000,0.587876,0.565000,0.636450,0.540000,0.588307,0.555000,0.632308,0.595000,0.589649,0.565000,0.589112,0.580000,0.592255,0.580000,10.842385,439.425753,450.268138,113.707592,51.426731,165.134324,6.814138,430.500424,437.314562,112.916958,50.512753,163.429711,6.540932,430.016601,436.557533,112.619358,50.523164,163.142522,6.521320,429.942489,436.463809,112.832465,50.383192,163.215656
441599,0.634605,0.510000,0.587854,0.550000,0.636391,0.535000,0.588285,0.550000,0.632263,0.555000,0.589628,0.555000,0.589054,0.490000,0.592245,0.575000,10.848049,439.692824,450.540873,113.710552,51.478259,165.188811,6.816624,430.767655,437.584279,112.919278,50.564605,163.483883,6.543224,430.282246,436.825470,112.621584,50.574191,163.195775,6.523523,430.206657,436.730179,112.834636,50.434359,163.268996
441799,0.634579,0.590000,0.587815,0.520000,0.636375,0.610000,0.588248,0.525000,0.632232,0.580000,0.589585,0.515000,0.589037,0.560000,0.592206,0.525000,10.855144,439.961600,450.816744,113.714130,51.530021,165.244151,6.819633,431.033806,437.853439,112.922097,50.616804,163.538901,6.546072,430.546066,437.092139,112.624419,50.626071,163.250490,6.526362,430.472175,436.998537,112.837541,50.486021,163.323563
441999,0.634558,0.600000,0.587789,0.545000,0.636389,0.660000,0.588222,0.545000,0.632228,0.625000,0.589556,0.540000,0.589044,0.600000,0.592187,0.560000,10.862264,440.226122,451.088386,113.717613,51.580734,165.298348,6.822737,431.292889,438.115626,112.925093,50.667232,163.592325,6.548964,430.803263,437.352227,112.627320,50.676615,163.303934,6.529291,430.730970,437.260261,112.840395,50.536459,163.376855
442199,0.634553,0.625000,0.587718,0.465000,0.636391,0.640000,0.588150,0.465000,0.632209,0.600000,0.589483,0.465000,0.589044,0.590000,0.592122,0.480000,10.871696,440.500548,451.372245,114.227068,51.632973,165.860041,6.828813,431.559518,438.388331,113.435179,50.719282,164.154461,6.554907,431.071507,437.626414,113.139956,50.729303,163.869259,6.535270,430.998122,437.533392,113.355222,50.588377,163.943599
442399,0.634495,0.535000,0.587728,0.605000,0.636346,0.560000,0.588160,0.605000,0.632144,0.520000,0.589486,0.595000,0.589048,0.595000,0.592117,0.585000,10.876272,440.772417,451.648689,114.229602,51.684869,165.914472,6.830842,431.824622,438.655463,113.437103,50.770718,164.207821,6.556800,431.335874,437.892674,113.141771,50.780890,163.922662,6.537117,431.259344,437.796461,113.357022,50.639458,163.996480
442599,0.634431,0.525000,0.587723,0.580000,0.636276,0.515000,0.588155,0.580000,0.632096,0.550000,0.589486,0.590000,0.589008,0.520000,0.592116,0.590000,10.882447,441.035597,451.918044,114.232594,51.737147,165.969741,6.833397,432.089618,438.923014,113.439438,50.821245,164.260682,6.559059,431.598118,438.157177,113.144113,50.832348,163.976461,6.539604,431.524224,438.063828,113.359285,50.690557,164.049841
442799,0.634355,0.505000,0.587669,0.495000,0.636208,0.520000,0.588101,0.495000,0.632016,0.495000,0.589434,0.500000,0.588953,0.495000,0.592080,0.530000,10.889650,441.304677,452.194328,114.236071,51.788924,166.024995,6.836329,432.354069,439.190398,113.442243,50.872048,164.314291,6.561808,431.860477,438.422285,113.146896,50.883608,164.030505,6.542370,431.791252,438.333621,113.361987,50.742631,164.104618
442999,0.634286,0.515000,0.587679,0.605000,0.636134,0.510000,0.588111,0.605000,0.631977,0.565000,0.589440,0.600000,0.588971,0.620000,0.592102,0.630000,10.896883,441.575097,452.471981,114.239604,51.841042,166.080646,6.839343,432.617478,439.456821,113.445170,50.922990,164.368160,6.564682,432.121451,438.686133,113.149787,50.935956,164.085743,6.545184,432.059348,438.604532,113.364798,50.794308,164.159106
443199,0.634225,0.530000,0.587631,0.505000,0.636072,0.530000,0.588062,0.505000,0.631909,0.515000,0.589391,0.505000,0.588963,0.575000,0.592040,0.485000,10.905911,441.842645,452.748556,114.759077,51.894412,166.653489,6.846654,432.885085,439.731738,113.965778,50.974795,164.940572,6.570672,432.387170,438.957842,113.662003,50.988056,164.650059,6.551668,432.328256,438.879924,113.874421,50.846841,164.721262
443399,0.634161,0.525000,0.587609,0.550000,0.635990,0.495000,0.588040,0.550000,0.631811,0.465000,0.589371,0.555000,0.588920,0.515000,0.592018,0.555000,10.910521,442.111588,453.022109,114.761580,51.947052,166.708632,6.848671,433.155470,440.004141,113.967683,51.027298,164.994981,6.572557,432.650774,439.223331,113.663845,51.040876,164.704721,6.553469,432.598242,439.151711,113.876339,50.900004,164.776343
443599,0.634121,0.565000,0.587576,0.530000,0.635940,0.550000,0.588006,0.530000,0.631764,0.550000,0.589334,0.525000,0.588888,0.535000,0.591982,0.530000,10.916212,442.383553,453.299765,114.764598,51.998704,166.763302,6.851131,433.417010,440.268141,113.970148,51.079124,165.049272,6.574884,432.920828,439.495712,113.666106,51.091559,164.757665,6.555697,432.859082,439.414779,113.878557,50.950837,164.829395
443799,0.634034,0.485000,0.587565,0.570000,0.635864,0.505000,0.587999,0.575000,0.631734,0.580000,0.589325,0.575000,0.588857,0.535000,0.591969,0.570000,10.923360,442.655008,453.578368,114.768073,52.051123,166.819196,6.854141,433.681602,440.535743,113.972988,51.130716,165.103703,6.577703,433.187655,439.765359,113.668802,51.142461,164.811262,6.558390,433.123703,439.682093,113.881346,51.001730,164.883076
443999,0.633988,0.555000,0.587532,0.530000,0.635814,0.550000,0.587968,0.535000,0.631660,0.505000,0.589294,0.535000,0.588817,0.520000,0.591948,0.555000,10.931518,442.944577,453.876095,114.771810,52.106537,166.878347,6.857324,433.964090,440.821414,113.976037,51.193085,165.169123,6.580646,433.469261,440.049908,113.671789,51.196139,164.867928,6.561394,433.400088,439.961483,113.884202,51.055889,164.940091
444199,0.633925,0.525000,0.587528,0.580000,0.635729,0.490000,0.587963,0.580000,0.631639,0.595000,0.589282,0.570000,0.588791,0.545000,0.591944,0.585000,10.940196,443.212029,454.152225,115.284142,52.159117,167.443259,6.864408,434.228389,441.092796,114.488167,51.245765,165.733931,6.586806,433.734210,440.321016,114.181379,51.248038,165.429417,6.567474,433.662311,440.229785,114.399086,51.108102,165.507189
444399,0.633865,0.530000,0.587529,0.590000,0.635682,0.555000,0.587967,0.595000,0.631614,0.590000,0.589283,0.590000,0.588792,0.590000,0.591937,0.580000,10.944866,443.494558,454.439425,115.286650,52.213373,167.500023,6.866426,434.508531,441.374957,114.490141,51.301143,165.791283,6.588661,434.014977,440.603638,114.183188,51.302392,165.485580,6.569300,433.948650,440.517950,114.400876,51.160764,165.561640
444599,0.633804,0.530000,0.587507,0.550000,0.635618,0.525000,0.587943,0.545000,0.631596,0.600000,0.589260,0.550000,0.588767,0.545000,0.591904,0.535000,10.950518,443.762535,454.713054,115.289539,52.266521,167.556060,6.868839,434.770714,441.639553,114.492496,51.354682,165.847178,6.590924,434.280450,440.871373,114.185379,51.354764,165.540143,6.571450,434.212434,440.783885,114.403017,51.212695,165.615712
444799,0.633756,0.550000,0.587468,0.520000,0.635583,0.575000,0.587906,0.525000,0.631560,0.570000,0.589220,0.520000,0.588735,0.535000,0.591865,0.525000,10.957554,444.032635,454.990189,115.293011,52.318549,167.611560,6.871744,435.035964,441.907708,114.495439,51.406753,165.902192,6.593710,434.547551,441.141260,114.188127,51.406056,165.594184,6.574177,434.475695,441.049873,114.405718,51.264588,165.670306
444999,0.633728,0.585000,0.587455,0.565000,0.635577,0.625000,0.587893,0.565000,0.631565,0.640000,0.589209,0.570000,0.588701,0.530000,0.591841,0.550000,10.964821,444.302265,455.267086,115.296700,52.371433,167.668134,6.874889,435.300818,442.175706,114.498421,51.462454,165.960875,6.596679,434.812760,441.409440,114.190991,51.458239,165.649230,6.577249,434.740512,441.317761,114.408636,51.316437,165.725073
445199,0.633691,0.570000,0.587451,0.580000,0.635539,0.570000,0.587894,0.590000,0.631556,0.615000,0.589206,0.585000,0.588708,0.600000,0.591831,0.575000,10.974133,444.575550,455.549683,115.846238,52.424708,168.270946,6.882058,435.567820,442.449879,115.060672,51.514956,166.575627,6.603112,435.081779,441.684892,114.713123,51.511328,166.224451,6.583415,435.004471,441.587886,114.954015,51.368399,166.322414
445399,0.633668,0.595000,0.587423,0.540000,0.635486,0.545000,0.587858,0.525000,0.631523,0.575000,0.589163,0.515000,0.588706,0.585000,0.591778,0.500000,10.978699,444.849758,455.828457,115.848735,52.477889,168.326625,6.884068,435.837273,442.721340,115.062602,51.566550,166.629152,6.604984,435.348907,441.953891,114.714938,51.563885,166.278823,6.585228,435.274435,441.859663,114.955960,51.419547,166.375508
445599,0.633623,0.555000,0.587399,0.545000,0.635431,0.540000,0.587830,0.540000,0.631476,0.550000,0.589138,0.545000,0.588681,0.545000,0.591768,0.575000,10.984302,445.120375,456.104677,115.851765,52.530973,168.382738,6.886499,436.104326,442.990825,115.064893,51.619908,166.684801,6.607222,435.615337,442.222558,114.717180,51.615984,166.333164,6.587513,435.540596,442.128109,114.958146,51.471021,166.429168
445799,0.633609,0.610000,0.587403,0.595000,0.635428,0.630000,0.587837,0.600000,0.631463,0.610000,0.589141,0.595000,0.588667,0.565000,0.591752,0.565000,10.991479,445.391664,456.383143,115.855200,52.582953,168.438153,6.889427,436.370876,443.260303,115.067740,51.671667,166.739407,6.609982,435.880972,442.490955,114.719887,51.668294,166.388182,6.590299,435.806257,442.396556,114.960845,51.522154,166.482998
445999,0.633578,0.580000,0.587413,0.605000,0.635402,0.590000,0.587847,0.605000,0.631445,0.600000,0.589147,0.600000,0.588642,0.545000,0.591757,0.600000,10.998814,445.667402,456.666216,115.858864,52.636915,168.495779,6.892542,436.638277,443.530819,115.070703,51.724520,166.795223,6.612952,436.147813,442.760766,114.722775,51.721203,166.443978,6.593295,436.073769,442.667064,114.963708,51.573928,166.537636
446199,0.633536,0.560000,0.587392,0.550000,0.635376,0.590000,0.587831,0.560000,0.631444,0.630000,0.589136,0.570000,0.588680,0.655000,0.591745,0.570000,11.007873,445.941926,456.949799,116.378467,52.689640,169.068107,6.899384,436.909270,443.808654,115.588278,51.777017,167.365295,6.619253,436.417588,443.036841,115.245109,51.774141,167.019250,6.599532,436.340986,442.940517,115.484978,51.626705,167.111684
446399,0.633510,0.590000,0.587408,0.615000,0.635346,0.585000,0.587846,0.615000,0.631377,0.515000,0.589151,0.615000,0.588658,0.550000,0.591767,0.630000,11.012522,446.211900,457.224422,116.380968,52.743004,169.123972,6.901402,437.178751,444.080153,115.590166,51.829724,167.419890,6.621123,436.680434,443.301557,115.246946,51.827253,167.074200,6.601342,436.602203,443.203546,115.486754,51.678989,167.165744
446599,0.633488,0.595000,0.587421,0.610000,0.635323,0.595000,0.587868,0.625000,0.631347,0.580000,0.589163,0.610000,0.588627,0.535000,0.591789,0.630000,11.018449,446.481746,457.500195,116.383956,52.795285,169.179241,6.903992,437.441693,444.345685,115.592650,51.881496,167.474146,6.623517,436.942603,443.566120,115.249193,51.878360,167.127553,6.603651,436.867386,443.471038,115.489104,51.730229,167.219333
446799,0.633489,0.635000,0.587393,0.540000,0.635320,0.630000,0.587846,0.550000,0.631352,0.640000,0.589138,0.545000,0.588596,0.535000,0.591782,0.580000,11.025749,446.751104,457.776854,116.387443,52.847407,169.234851,6.906895,437.705913,444.612807,115.595478,51.934444,167.529922,6.626282,437.207166,443.833448,115.251964,51.929744,167.181708,6.606397,437.134084,443.740481,115.491838,51.782449,167.274287
446999,0.633478,0.615000,0.587392,0.585000,0.635300,0.600000,0.587844,0.585000,0.631314,0.565000,0.589130,0.575000,0.588559,0.525000,0.591769,0.570000,11.033178,447.021321,458.054499,116.391044,52.900242,169.291286,6.909991,437.970458,444.880449,115.598466,51.987454,167.585920,6.629292,437.473402,444.102694,115.254976,51.982875,167.237851,6.609348,437.402531,444.011879,115.494687,51.836435,167.331122
447199,0.633439,0.565000,0.587391,0.585000,0.635297,0.630000,0.587840,0.580000,0.631313,0.630000,0.589130,0.590000,0.588571,0.610000,0.591768,0.590000,11.042269,447.293820,458.336088,116.909126,52.952912,169.862039,6.916345,438.238758,445.155103,116.116880,52.040446,168.157326,6.636370,437.741577,444.377946,115.773667,52.037213,167.810880,6.615416,437.670618,444.286034,116.015116,51.889901,167.905017
447399,0.633425,0.610000,0.587355,0.525000,0.635265,0.580000,0.587807,0.530000,0.631301,0.610000,0.589096,0.530000,0.588529,0.515000,0.591730,0.525000,11.047041,447.567244,458.614285,116.911764,53.006331,169.918095,6.918441,438.506415,445.424856,116.118865,52.093977,168.212841,6.638245,438.006486,444.644731,115.775550,52.091121,167.866671,6.617296,437.938625,444.555921,116.017134,51.943734,167.960868
447599,0.633372,0.540000,0.587325,0.535000,0.635210,0.540000,0.587776,0.535000,0.631266,0.570000,0.589074,0.550000,0.588498,0.535000,0.591706,0.550000,11.053099,447.829686,458.882785,116.914797,53.058562,169.973358,6.920918,438.768845,445.689763,116.121269,52.148159,168.269428,6.640595,438.265847,444.906442,115.777845,52.142955,167.920800,6.619574,438.202126,444.821700,116.019478,51.995980,168.015459
447799,0.633318,0.540000,0.587277,0.505000,0.635158,0.545000,0.587731,0.510000,0.631216,0.545000,0.589022,0.500000,0.588485,0.565000,0.591673,0.535000,11.060269,448.100984,459.161253,116.918278,53.110403,170.028681,6.923901,439.036412,445.960313,116.124175,52.201520,168.325695,6.643416,438.528591,445.172006,115.780601,52.194969,167.975570,6.622328,438.470864,445.093192,116.022230,52.049002,168.071232
447999,0.633299,0.600000,0.587267,0.570000,0.635132,0.590000,0.587727,0.580000,0.631184,0.575000,0.589026,0.595000,0.588474,0.570000,0.591681,0.605000,11.067656,448.370019,459.437675,116.921910,53.163576,170.085486,6.927006,439.301540,446.228547,116.127245,52.254163,168.381408,6.646369,438.792819,445.439188,115.783458,52.247953,168.031411,6.625159,438.735644,445.360803,116.025052,52.101321,168.126373
448199,0.633291,0.620000,0.587263,0.580000,0.635135,0.640000,0.587723,0.580000,0.631186,0.635000,0.589018,0.575000,0.588466,0.575000,0.591663,0.560000,11.077064,448.650320,459.727384,117.449609,53.218097,170.667706,6.933664,439.572591,446.506254,116.644418,52.308493,168.952910,6.652533,439.057687,445.710220,116.304731,52.301567,168.606298,6.632879,439.003552,445.636432,116.543940,52.155579,168.699519
